Date,Win Number,Win Type
2024-06-17,19,additional
2024-06-17,8,win
2024-06-17,10,win
2024-06-17,12,win
2024-06-17,16,win
2024-06-17,17,win
2024-06-17,30,win
2024-06-13,21,additional
2024-06-13,4,win
2024-06-13,7,win
2024-06-13,10,win
2024-06-13,17,win
2024-06-13,30,win
2024-06-13,41,win
2024-06-10,43,additional
2024-06-10,1,win
2024-06-10,10,win
2024-06-10,13,win
2024-06-10,23,win
2024-06-10,31,win
2024-06-10,34,win
2024-06-06,12,additional
2024-06-06,4,win
2024-06-06,5,win
2024-06-06,10,win
2024-06-06,14,win
2024-06-06,35,win
2024-06-06,43,win
2024-06-03,11,additional
2024-06-03,1,win
2024-06-03,28,win
2024-06-03,30,win
2024-06-03,32,win
2024-06-03,33,win
2024-06-03,39,win
2024-05-30,21,additional
2024-05-30,6,win
2024-05-30,9,win
2024-05-30,11,win
2024-05-30,17,win
2024-05-30,28,win
2024-05-30,45,win
2024-05-27,17,additional
2024-05-27,14,win
2024-05-27,23,win
2024-05-27,28,win
2024-05-27,34,win
2024-05-27,41,win
2024-05-27,48,win
2024-05-23,6,additional
2024-05-23,3,win
2024-05-23,4,win
2024-05-23,22,win
2024-05-23,27,win
2024-05-23,39,win
2024-05-23,43,win
2024-05-20,37,additional
2024-05-20,7,win
2024-05-20,10,win
2024-05-20,32,win
2024-05-20,33,win
2024-05-20,39,win
2024-05-20,48,win
2024-05-16,24,additional
2024-05-16,2,win
2024-05-16,12,win
2024-05-16,15,win
2024-05-16,28,win
2024-05-16,35,win
2024-05-16,48,win
2024-05-13,42,additional
2024-05-13,2,win
2024-05-13,16,win
2024-05-13,17,win
2024-05-13,22,win
2024-05-13,24,win
2024-05-13,49,win
2024-05-09,36,additional
2024-05-09,9,win
2024-05-09,15,win
2024-05-09,20,win
2024-05-09,26,win
2024-05-09,43,win
2024-05-09,49,win
2024-05-06,36,additional
2024-05-06,1,win
2024-05-06,5,win
2024-05-06,9,win
2024-05-06,31,win
2024-05-06,33,win
2024-05-06,37,win
2024-05-02,7,additional
2024-05-02,4,win
2024-05-02,5,win
2024-05-02,31,win
2024-05-02,37,win
2024-05-02,43,win
2024-05-02,46,win
2024-04-29,30,additional
2024-04-29,2,win
2024-04-29,7,win
2024-04-29,12,win
2024-04-29,31,win
2024-04-29,36,win
2024-04-29,45,win
2024-04-25,35,additional
2024-04-25,5,win
2024-04-25,9,win
2024-04-25,11,win
2024-04-25,18,win
2024-04-25,28,win
2024-04-25,36,win
2024-04-22,23,additional
2024-04-22,6,win
2024-04-22,8,win
2024-04-22,11,win
2024-04-22,16,win
2024-04-22,33,win
2024-04-22,37,win
2024-04-18,49,additional
2024-04-18,18,win
2024-04-18,22,win
2024-04-18,29,win
2024-04-18,32,win
2024-04-18,37,win
2024-04-18,47,win
2024-04-15,19,additional
2024-04-15,5,win
2024-04-15,10,win
2024-04-15,28,win
2024-04-15,36,win
2024-04-15,41,win
2024-04-15,42,win
2024-04-11,16,additional
2024-04-11,22,win
2024-04-11,28,win
2024-04-11,33,win
2024-04-11,40,win
2024-04-11,43,win
2024-04-11,47,win
2024-04-08,42,additional
2024-04-08,12,win
2024-04-08,23,win
2024-04-08,24,win
2024-04-08,34,win
2024-04-08,43,win
2024-04-08,46,win
2024-04-04,19,additional
2024-04-04,3,win
2024-04-04,4,win
2024-04-04,13,win
2024-04-04,31,win
2024-04-04,36,win
2024-04-04,43,win
2024-04-01,15,additional
2024-04-01,3,win
2024-04-01,12,win
2024-04-01,18,win
2024-04-01,19,win
2024-04-01,27,win
2024-04-01,41,win
2024-03-28,18,additional
2024-03-28,6,win
2024-03-28,8,win
2024-03-28,13,win
2024-03-28,17,win
2024-03-28,26,win
2024-03-28,37,win
2024-03-25,21,additional
2024-03-25,4,win
2024-03-25,23,win
2024-03-25,25,win
2024-03-25,27,win
2024-03-25,28,win
2024-03-25,32,win
2024-03-21,15,additional
2024-03-21,6,win
2024-03-21,8,win
2024-03-21,18,win
2024-03-21,19,win
2024-03-21,33,win
2024-03-21,44,win
2024-03-18,45,additional
2024-03-18,1,win
2024-03-18,4,win
2024-03-18,6,win
2024-03-18,15,win
2024-03-18,30,win
2024-03-18,48,win
2024-03-14,36,additional
2024-03-14,8,win
2024-03-14,26,win
2024-03-14,34,win
2024-03-14,35,win
2024-03-14,45,win
2024-03-14,46,win
2024-03-11,33,additional
2024-03-11,5,win
2024-03-11,9,win
2024-03-11,30,win
2024-03-11,37,win
2024-03-11,40,win
2024-03-11,49,win
2024-03-07,44,additional
2024-03-07,5,win
2024-03-07,11,win
2024-03-07,15,win
2024-03-07,20,win
2024-03-07,31,win
2024-03-07,47,win
2024-03-04,3,additional
2024-03-04,13,win
2024-03-04,17,win
2024-03-04,25,win
2024-03-04,27,win
2024-03-04,28,win
2024-03-04,44,win
2024-02-29,16,additional
2024-02-29,1,win
2024-02-29,14,win
2024-02-29,28,win
2024-02-29,44,win
2024-02-29,45,win
2024-02-29,49,win
2024-02-26,10,additional
2024-02-26,2,win
2024-02-26,8,win
2024-02-26,14,win
2024-02-26,27,win
2024-02-26,39,win
2024-02-26,42,win
2024-02-23,40,additional
2024-02-23,18,win
2024-02-23,21,win
2024-02-23,26,win
2024-02-23,35,win
2024-02-23,38,win
2024-02-23,43,win
2024-02-19,27,additional
2024-02-19,1,win
2024-02-19,10,win
2024-02-19,21,win
2024-02-19,29,win
2024-02-19,35,win
2024-02-19,42,win
2024-02-15,5,additional
2024-02-15,15,win
2024-02-15,18,win
2024-02-15,22,win
2024-02-15,35,win
2024-02-15,41,win
2024-02-15,48,win
2024-02-12,41,additional
2024-02-12,9,win
2024-02-12,16,win
2024-02-12,20,win
2024-02-12,25,win
2024-02-12,31,win
2024-02-12,39,win
2024-02-08,49,additional
2024-02-08,6,win
2024-02-08,16,win
2024-02-08,21,win
2024-02-08,27,win
2024-02-08,31,win
2024-02-08,37,win
2024-02-05,13,additional
2024-02-05,14,win
2024-02-05,17,win
2024-02-05,20,win
2024-02-05,25,win
2024-02-05,28,win
2024-02-05,37,win
2024-02-02,12,additional
2024-02-02,2,win
2024-02-02,27,win
2024-02-02,29,win
2024-02-02,36,win
2024-02-02,44,win
2024-02-02,48,win
2024-01-29,27,additional
2024-01-29,20,win
2024-01-29,22,win
2024-01-29,24,win
2024-01-29,28,win
2024-01-29,40,win
2024-01-29,49,win
2024-01-25,20,additional
2024-01-25,10,win
2024-01-25,18,win
2024-01-25,44,win
2024-01-25,45,win
2024-01-25,48,win
2024-01-25,49,win
2024-01-22,6,additional
2024-01-22,1,win
2024-01-22,3,win
2024-01-22,8,win
2024-01-22,13,win
2024-01-22,40,win
2024-01-22,48,win
2024-01-18,43,additional
2024-01-18,5,win
2024-01-18,28,win
2024-01-18,30,win
2024-01-18,37,win
2024-01-18,38,win
2024-01-18,41,win
2024-01-15,4,additional
2024-01-15,24,win
2024-01-15,25,win
2024-01-15,26,win
2024-01-15,28,win
2024-01-15,30,win
2024-01-15,35,win
2024-01-11,13,additional
2024-01-11,2,win
2024-01-11,9,win
2024-01-11,10,win
2024-01-11,43,win
2024-01-11,45,win
2024-01-11,46,win
2024-01-08,37,additional
2024-01-08,11,win
2024-01-08,20,win
2024-01-08,28,win
2024-01-08,30,win
2024-01-08,36,win
2024-01-08,38,win
2024-01-05,22,additional
2024-01-05,7,win
2024-01-05,12,win
2024-01-05,17,win
2024-01-05,20,win
2024-01-05,31,win
2024-01-05,35,win
2024-01-01,5,additional
2024-01-01,8,win
2024-01-01,16,win
2024-01-01,23,win
2024-01-01,24,win
2024-01-01,36,win
2024-01-01,48,win
2023-12-28,15,additional
2023-12-28,13,win
2023-12-28,17,win
2023-12-28,18,win
2023-12-28,24,win
2023-12-28,37,win
2023-12-28,41,win
2023-12-25,47,additional
2023-12-25,11,win
2023-12-25,12,win
2023-12-25,19,win
2023-12-25,23,win
2023-12-25,25,win
2023-12-25,41,win
2023-12-21,18,additional
2023-12-21,7,win
2023-12-21,8,win
2023-12-21,24,win
2023-12-21,25,win
2023-12-21,29,win
2023-12-21,40,win
2023-12-18,44,additional
2023-12-18,12,win
2023-12-18,15,win
2023-12-18,16,win
2023-12-18,23,win
2023-12-18,24,win
2023-12-18,38,win
2023-12-14,5,additional
2023-12-14,22,win
2023-12-14,32,win
2023-12-14,34,win
2023-12-14,39,win
2023-12-14,40,win
2023-12-14,42,win
2023-12-11,31,additional
2023-12-11,9,win
2023-12-11,12,win
2023-12-11,21,win
2023-12-11,22,win
2023-12-11,44,win
2023-12-11,47,win
2023-12-07,48,additional
2023-12-07,10,win
2023-12-07,16,win
2023-12-07,25,win
2023-12-07,29,win
2023-12-07,42,win
2023-12-07,44,win
2023-12-04,22,additional
2023-12-04,6,win
2023-12-04,18,win
2023-12-04,26,win
2023-12-04,31,win
2023-12-04,37,win
2023-12-04,38,win
2023-11-30,17,additional
2023-11-30,3,win
2023-11-30,32,win
2023-11-30,34,win
2023-11-30,38,win
2023-11-30,41,win
2023-11-30,42,win
2023-11-27,23,additional
2023-11-27,16,win
2023-11-27,19,win
2023-11-27,20,win
2023-11-27,26,win
2023-11-27,33,win
2023-11-27,40,win
2023-11-23,35,additional
2023-11-23,2,win
2023-11-23,24,win
2023-11-23,30,win
2023-11-23,37,win
2023-11-23,43,win
2023-11-23,45,win
2023-11-20,47,additional
2023-11-20,12,win
2023-11-20,13,win
2023-11-20,18,win
2023-11-20,22,win
2023-11-20,25,win
2023-11-20,28,win
2023-11-16,22,additional
2023-11-16,10,win
2023-11-16,13,win
2023-11-16,15,win
2023-11-16,28,win
2023-11-16,29,win
2023-11-16,37,win
2023-11-13,31,additional
2023-11-13,6,win
2023-11-13,10,win
2023-11-13,16,win
2023-11-13,24,win
2023-11-13,27,win
2023-11-13,43,win
2023-11-09,45,additional
2023-11-09,2,win
2023-11-09,3,win
2023-11-09,11,win
2023-11-09,17,win
2023-11-09,35,win
2023-11-09,40,win
2023-11-06,4,additional
2023-11-06,11,win
2023-11-06,20,win
2023-11-06,22,win
2023-11-06,28,win
2023-11-06,32,win
2023-11-06,37,win
2023-11-02,49,additional
2023-11-02,3,win
2023-11-02,12,win
2023-11-02,22,win
2023-11-02,29,win
2023-11-02,35,win
2023-11-02,42,win
2023-10-30,28,additional
2023-10-30,12,win
2023-10-30,24,win
2023-10-30,26,win
2023-10-30,32,win
2023-10-30,34,win
2023-10-30,38,win
2023-10-26,48,additional
2023-10-26,1,win
2023-10-26,6,win
2023-10-26,17,win
2023-10-26,19,win
2023-10-26,34,win
2023-10-26,45,win
2023-10-23,8,additional
2023-10-23,2,win
2023-10-23,3,win
2023-10-23,13,win
2023-10-23,15,win
2023-10-23,34,win
2023-10-23,37,win
2023-10-19,6,additional
2023-10-19,1,win
2023-10-19,7,win
2023-10-19,16,win
2023-10-19,20,win
2023-10-19,35,win
2023-10-19,41,win
2023-10-16,6,additional
2023-10-16,21,win
2023-10-16,27,win
2023-10-16,30,win
2023-10-16,38,win
2023-10-16,40,win
2023-10-16,44,win
2023-10-12,43,additional
2023-10-12,14,win
2023-10-12,15,win
2023-10-12,26,win
2023-10-12,35,win
2023-10-12,44,win
2023-10-12,46,win
2023-10-09,43,additional
2023-10-09,1,win
2023-10-09,5,win
2023-10-09,9,win
2023-10-09,25,win
2023-10-09,44,win
2023-10-09,49,win
2023-10-05,16,additional
2023-10-05,4,win
2023-10-05,7,win
2023-10-05,9,win
2023-10-05,38,win
2023-10-05,41,win
2023-10-05,42,win
2023-10-02,11,additional
2023-10-02,2,win
2023-10-02,10,win
2023-10-02,12,win
2023-10-02,13,win
2023-10-02,45,win
2023-10-02,48,win
2023-09-28,9,additional
2023-09-28,3,win
2023-09-28,13,win
2023-09-28,23,win
2023-09-28,28,win
2023-09-28,37,win
2023-09-28,38,win
2023-09-25,25,additional
2023-09-25,3,win
2023-09-25,14,win
2023-09-25,19,win
2023-09-25,23,win
2023-09-25,28,win
2023-09-25,43,win
2023-09-21,37,additional
2023-09-21,2,win
2023-09-21,8,win
2023-09-21,28,win
2023-09-21,31,win
2023-09-21,48,win
2023-09-21,49,win
2023-09-18,44,additional
2023-09-18,4,win
2023-09-18,7,win
2023-09-18,27,win
2023-09-18,32,win
2023-09-18,37,win
2023-09-18,49,win
2023-09-14,28,additional
2023-09-14,14,win
2023-09-14,18,win
2023-09-14,24,win
2023-09-14,26,win
2023-09-14,37,win
2023-09-14,45,win
2023-09-11,17,additional
2023-09-11,1,win
2023-09-11,20,win
2023-09-11,21,win
2023-09-11,27,win
2023-09-11,38,win
2023-09-11,48,win
2023-09-07,37,additional
2023-09-07,17,win
2023-09-07,19,win
2023-09-07,24,win
2023-09-07,26,win
2023-09-07,31,win
2023-09-07,46,win
2023-09-04,35,additional
2023-09-04,1,win
2023-09-04,4,win
2023-09-04,12,win
2023-09-04,33,win
2023-09-04,45,win
2023-09-04,48,win
2023-08-31,47,additional
2023-08-31,14,win
2023-08-31,29,win
2023-08-31,31,win
2023-08-31,39,win
2023-08-31,40,win
2023-08-31,48,win
2023-08-28,34,additional
2023-08-28,1,win
2023-08-28,3,win
2023-08-28,7,win
2023-08-28,12,win
2023-08-28,15,win
2023-08-28,32,win
2023-08-24,9,additional
2023-08-24,1,win
2023-08-24,13,win
2023-08-24,26,win
2023-08-24,34,win
2023-08-24,37,win
2023-08-24,41,win
2023-08-21,11,additional
2023-08-21,1,win
2023-08-21,18,win
2023-08-21,21,win
2023-08-21,28,win
2023-08-21,31,win
2023-08-21,41,win
2023-08-17,12,additional
2023-08-17,4,win
2023-08-17,8,win
2023-08-17,32,win
2023-08-17,33,win
2023-08-17,45,win
2023-08-17,47,win
2023-08-14,14,additional
2023-08-14,5,win
2023-08-14,22,win
2023-08-14,31,win
2023-08-14,32,win
2023-08-14,41,win
2023-08-14,49,win
2023-08-10,12,additional
2023-08-10,3,win
2023-08-10,6,win
2023-08-10,16,win
2023-08-10,29,win
2023-08-10,37,win
2023-08-10,45,win
2023-08-07,16,additional
2023-08-07,5,win
2023-08-07,15,win
2023-08-07,18,win
2023-08-07,31,win
2023-08-07,41,win
2023-08-07,49,win
2023-08-04,34,additional
2023-08-04,19,win
2023-08-04,25,win
2023-08-04,27,win
2023-08-04,28,win
2023-08-04,29,win
2023-08-04,48,win
2023-07-31,6,additional
2023-07-31,2,win
2023-07-31,23,win
2023-07-31,29,win
2023-07-31,35,win
2023-07-31,39,win
2023-07-31,45,win
2023-07-27,2,additional
2023-07-27,8,win
2023-07-27,10,win
2023-07-27,21,win
2023-07-27,27,win
2023-07-27,34,win
2023-07-27,36,win
2023-07-24,45,additional
2023-07-24,1,win
2023-07-24,5,win
2023-07-24,18,win
2023-07-24,20,win
2023-07-24,38,win
2023-07-24,44,win
2023-07-20,3,additional
2023-07-20,10,win
2023-07-20,20,win
2023-07-20,26,win
2023-07-20,39,win
2023-07-20,44,win
2023-07-20,46,win
2023-07-17,48,additional
2023-07-17,18,win
2023-07-17,25,win
2023-07-17,27,win
2023-07-17,32,win
2023-07-17,35,win
2023-07-17,39,win
2023-07-13,10,additional
2023-07-13,4,win
2023-07-13,12,win
2023-07-13,14,win
2023-07-13,20,win
2023-07-13,21,win
2023-07-13,22,win
2023-07-10,24,additional
2023-07-10,2,win
2023-07-10,8,win
2023-07-10,30,win
2023-07-10,33,win
2023-07-10,39,win
2023-07-10,41,win
2023-07-06,47,additional
2023-07-06,13,win
2023-07-06,16,win
2023-07-06,28,win
2023-07-06,34,win
2023-07-06,38,win
2023-07-06,40,win
2023-07-03,12,additional
2023-07-03,14,win
2023-07-03,30,win
2023-07-03,34,win
2023-07-03,40,win
2023-07-03,45,win
2023-07-03,49,win
2023-06-29,49,additional
2023-06-29,5,win
2023-06-29,15,win
2023-06-29,16,win
2023-06-29,30,win
2023-06-29,37,win
2023-06-29,46,win
2023-06-26,31,additional
2023-06-26,4,win
2023-06-26,5,win
2023-06-26,17,win
2023-06-26,28,win
2023-06-26,39,win
2023-06-26,44,win
2023-06-22,7,additional
2023-06-22,3,win
2023-06-22,9,win
2023-06-22,28,win
2023-06-22,32,win
2023-06-22,37,win
2023-06-22,46,win
2023-06-19,48,additional
2023-06-19,2,win
2023-06-19,25,win
2023-06-19,28,win
2023-06-19,30,win
2023-06-19,32,win
2023-06-19,46,win
2023-06-15,20,additional
2023-06-15,6,win
2023-06-15,15,win
2023-06-15,17,win
2023-06-15,42,win
2023-06-15,46,win
2023-06-15,49,win
2023-06-12,7,additional
2023-06-12,2,win
2023-06-12,22,win
2023-06-12,28,win
2023-06-12,33,win
2023-06-12,34,win
2023-06-12,36,win
2023-06-08,19,additional
2023-06-08,6,win
2023-06-08,21,win
2023-06-08,31,win
2023-06-08,32,win
2023-06-08,35,win
2023-06-08,48,win
2023-06-05,24,additional
2023-06-05,5,win
2023-06-05,16,win
2023-06-05,26,win
2023-06-05,28,win
2023-06-05,32,win
2023-06-05,34,win
2023-06-01,5,additional
2023-06-01,7,win
2023-06-01,15,win
2023-06-01,33,win
2023-06-01,40,win
2023-06-01,45,win
2023-06-01,49,win
2023-05-29,20,additional
2023-05-29,5,win
2023-05-29,13,win
2023-05-29,30,win
2023-05-29,34,win
2023-05-29,36,win
2023-05-29,48,win
2023-05-25,45,additional
2023-05-25,4,win
2023-05-25,15,win
2023-05-25,17,win
2023-05-25,35,win
2023-05-25,42,win
2023-05-25,48,win
2023-05-22,12,additional
2023-05-22,1,win
2023-05-22,4,win
2023-05-22,7,win
2023-05-22,8,win
2023-05-22,34,win
2023-05-22,44,win
2023-05-18,36,additional
2023-05-18,7,win
2023-05-18,13,win
2023-05-18,18,win
2023-05-18,19,win
2023-05-18,25,win
2023-05-18,29,win
2023-05-15,30,additional
2023-05-15,7,win
2023-05-15,33,win
2023-05-15,36,win
2023-05-15,40,win
2023-05-15,41,win
2023-05-15,42,win
2023-05-11,6,additional
2023-05-11,1,win
2023-05-11,11,win
2023-05-11,26,win
2023-05-11,38,win
2023-05-11,41,win
2023-05-11,44,win
2023-05-08,39,additional
2023-05-08,1,win
2023-05-08,3,win
2023-05-08,6,win
2023-05-08,11,win
2023-05-08,23,win
2023-05-08,34,win
2023-05-04,24,additional
2023-05-04,16,win
2023-05-04,21,win
2023-05-04,25,win
2023-05-04,28,win
2023-05-04,37,win
2023-05-04,44,win
2023-05-01,46,additional
2023-05-01,22,win
2023-05-01,26,win
2023-05-01,29,win
2023-05-01,30,win
2023-05-01,48,win
2023-05-01,49,win
2023-04-27,16,additional
2023-04-27,4,win
2023-04-27,9,win
2023-04-27,30,win
2023-04-27,32,win
2023-04-27,40,win
2023-04-27,49,win
2023-04-24,21,additional
2023-04-24,5,win
2023-04-24,6,win
2023-04-24,25,win
2023-04-24,32,win
2023-04-24,36,win
2023-04-24,49,win
2023-04-20,20,additional
2023-04-20,11,win
2023-04-20,14,win
2023-04-20,21,win
2023-04-20,30,win
2023-04-20,37,win
2023-04-20,40,win
2023-04-17,34,additional
2023-04-17,9,win
2023-04-17,11,win
2023-04-17,17,win
2023-04-17,22,win
2023-04-17,31,win
2023-04-17,43,win
2023-04-13,24,additional
2023-04-13,11,win
2023-04-13,21,win
2023-04-13,30,win
2023-04-13,31,win
2023-04-13,33,win
2023-04-13,38,win
2023-04-10,20,additional
