,Date,Location,Ticket Type,Group
24,2024-12-12,iTOTO - System 1,iTOTO - System 12,2
25,2024-12-09,7-Eleven Store Eunos Crescent - Block 1A Eunos Crescent #01-2469/2471,1 QuickPick Ordinary Entry,2
26,2024-12-09,Bukit Merah Betting Centre - Block 169 Jalan Bukit Merah #02-20/#03-20 Connection ONE Tower,1 QuickPick Ordinary Entry,2
27,2024-12-09,Cheers Harbourfront Centre - 1 Maritime Square #01-82 Harbourfront Centre,1 System 8 Entry,2
28,2024-12-09,Singapore Pools Jalan Tiga Branch - Block 43 Jalan Tiga #01-08,1 System 8 Entry,2
29,2024-12-09,Singapore Pools Woodlands N5 Branch - 548 Woodlands Drive 44 #02-04 Vista Point,1 System 8 Entry,2
30,2024-12-09,Giant Pioneer Mall - 638 Jurong West Street 61 #03-01 Pioneer Mall,1 Ordinary Entry,2
31,2024-12-09,Seah Koon Huat - Bukit Merah View - Block 116 Bukit Merah View #01-233,1 Ordinary Entry,2
32,2024-12-09,Sheng Siong Tanglin Halt Road - Block 88 Tanglin Halt Road #01-10,1 Ordinary Entry,2
33,2024-12-05,Singapore Pools Yishun N4 Branch - Block 415 Yishun Avenue 11 #01-311,1 System 8 Entry,2
34,2024-12-02,OCN (Singapore) Pte Ltd - Block 501 West Coast Drive #01-266,1 QuickPick Ordinary Entry,1
35,2024-12-02,Singapore Pools Account Betting Service - -,1 QuickPick System 8 Entry,2
36,2024-12-02,Singapore Pools Hougang N1 Branch - Block 106 Hougang Avenue 1 #01-1209/1211,1 QuickPick Ordinary Entry,2
37,2024-12-02,7-Eleven Store Bukit Batok West Avenue 6 - Block 132 Bukit Batok West Avenue 6 #01-304,1 System 8 Entry,2
38,2024-12-02,7-Eleven Store Bukit Batok West Avenue 6 - Block 132 Bukit Batok West Avenue 6 #01-304,1 System 7 Entry,2
39,2024-12-02,Singapore Pools Commonwealth Crescent Branch - Block 116 Commonwealth Crescent #01-135,1 Ordinary Entry,2
40,2024-12-02,iTOTO - System 1,iTOTO - System 12,2
41,2024-11-28,NTUC FairPrice NEX - 23 Serangoon Central #03-42 NEX,1 QuickPick Ordinary Entry,2
42,2024-11-25,Singapore Pools Cheong Chin Nam Road Branch - 5 Cheong Chin Nam Road,1 QuickPick Ordinary Entry,2
43,2024-11-25,NTUC FairPrice Yishun MRT Station - 301 Yishun Avenue 2 #01-02 Yishun MRT,1 System 8 Entry,2
44,2024-11-21,Singapore Pools Account Betting Service - -,1 QuickPick System 7 Entry,1
45,2024-11-21,Singapore Pools Circuit Road 64 Branch - Block 64 Circuit Road #01-355,1 QuickPick Ordinary Entry,1
46,2024-11-21,Singapore Pools Account Betting Service - -,1 System 8 Entry,1
47,2024-11-21,NTUC FairPrice Kallang Wave Mall - 1 Stadium Place #01-29 Kallang Wave Mall,1 System 7 Entry,1
48,2024-11-21,Lee Eng Trading Store - Block 201B Tampines Street 21 #01-1083,1 Ordinary Entry,1
49,2024-11-21,NTUC FairPrice Senja Road - 628 Senja Road #01-01 Senja Grand,1 Ordinary Entry,1
50,2024-11-21,NTUC FairPrice Yishun MRT Station - 301 Yishun Avenue 2 #01-02 Yishun MRT,1 Ordinary Entry,1
51,2024-11-21,PFG Framing & Trading - Block 960 Jurong West Street 92 #01-182,1 Ordinary Entry,1
52,2024-11-21,Sheng Siong Sengkang West Ave - Block 455 Sengkang West Avenue #01-16,1 Ordinary Entry,1
53,2024-11-21,Singapore Pools Account Betting Service - -,1 Ordinary Entry,1
54,2024-11-21,Singapore Pools Account Betting Service - -,1 Ordinary Entry,1
55,2024-11-21,Singapore Pools Account Betting Service - -,1 Ordinary Entry,1
56,2024-11-21,Tong Aik Huat - Block 685 Hougang Street 61 #01-160,1 Ordinary Entry,1
57,2024-11-21,Goh Geok Kwee Agency - Redhill Lane - Block 84 Redhill Lane #01-356,1 QuickPick System 7 Entry,2
58,2024-11-21,Chong Hoe Tong - Block 21 Lorong 7 Toa Payoh #01-290,1 QuickPick Ordinary Entry,2
59,2024-11-21,Mee Lee Cheong Pte. Ltd. - Block 139 Tampines Street 11 #01-88,1 QuickPick Ordinary Entry,2
60,2024-11-21,Metro Woodlands - 1 Woodlands Square #01-18/19 Causeway Point,1 QuickPick Ordinary Entry,2
61,2024-11-21,NTUC FairPrice Tampines Mall - 4 Tampines Central 5 #B1-12 Tampines Mall,1 System 7 Entry,2
62,2024-11-21,Singapore Pools Account Betting Service - -,1 System 7 Entry,2
63,2024-11-18,Livewire Marina Bay Sands - 2 Bayfront Avenue #01-01 Marina Bay Sands,1 QuickPick System 8 Entry,1
64,2024-11-18,NTUC FairPrice White Sands - 1 Pasir Ris Central Street 3 #B1-10 White Sands,1 QuickPick System 7 Entry,1
65,2024-11-18,Singapore Pools Account Betting Service - -,1 QuickPick System 7 Entry,2
66,2024-11-18,Singapore Pools Bukit Gombak Branch - Block 374 Bukit Batok Street 31 #01-170,1 System Roll Entry,2
67,2024-11-14,NTUC FairPrice Jem - 50 Jurong Gateway Road #B1-21/22 Jem,1 QuickPick System 8 Entry,1
68,2024-11-14,Singapore Pools Account Betting Service - -,1 QuickPick System 8 Entry,1
69,2024-11-14,NTUC FairPrice NEX - 23 Serangoon Central #03-42 NEX,1 QuickPick System 7 Entry,1
70,2024-11-14,Tong Aik Huat - Block 685 Hougang Street 61 #01-160,1 QuickPick System 7 Entry,1
71,2024-11-14,NTUC FairPrice Clementi Avenue 3 - Block 451 Clementi Avenue 3 #01-307,1 QuickPick System 8 Entry,2
72,2024-11-14,Livewire Marina Bay Sands - 2 Bayfront Avenue #01-01 Marina Bay Sands,1 QuickPick System 7 Entry,2
73,2024-11-14,Singapore Pools Account Betting Service - -,1 QuickPick System 7 Entry,2
74,2024-11-14,Singapore Pools Account Betting Service - -,1 QuickPick System 7 Entry,2
75,2024-11-14,Singapore Pools Tampines N4 Branch - Block 481 Tampines Street 44 #01-277,1 QuickPick System 7 Entry,2
76,2024-11-14,Cheers Northshore Plaza II - 418 Northshore Drive #02-05/06 Northshore Plaza II,1 QuickPick Ordinary Entry,2
77,2024-11-14,Giant Beauty World Centre - 144 Upper Bukit Timah Road #B1-01 Beauty World Centre,1 QuickPick Ordinary Entry,2
78,2024-11-14,Singapore Pools Account Betting Service - -,1 QuickPick Ordinary Entry,2
79,2024-11-14,Singapore Pools Funan Branch - 107 North Bridge Road #B1-02 Funan,1 QuickPick Ordinary Entry,2
80,2024-11-14,Singapore Pools People's Park Centre (Chinatown) Branch - 101 Upper Cross Street #01-12 People's Park Centre,1 QuickPick Ordinary Entry,2
81,2024-11-14,Singapore Pools Account Betting Service - -,1 System 7 Entry,2
82,2024-11-14,Singapore Pools Account Betting Service - -,1 System 7 Entry,2
83,2024-11-14,Singapore Pools Account Betting Service - -,1 Ordinary Entry,2
84,2024-11-11,Singapore Pools Account Betting Service - -,1 QuickPick Ordinary Entry,2
85,2024-11-11,Singapore Pools Lucky Plaza Branch - 304 Orchard Road #B1-91/92 Lucky Plaza,1 QuickPick Ordinary Entry,2
86,2024-11-11,iTOTO - System 1,iTOTO - System 12,2
87,2024-11-07,Rangoon Provision Shop - Block 681 Race Course Road #01-309,1 QuickPick System 7 Entry,2
88,2024-11-07,Singapore Pools Account Betting Service - -,1 System 12 Entry,2
89,2024-11-04,Singapore Pools Account Betting Service - -,1 QuickPick System 7 Entry,2
90,2024-11-04,Singapore Pools Holland Drive Branch - Block 46 Holland Drive #01-371/373,1 QuickPick System 7 Entry,2
91,2024-11-04,Singapore Pools Whampoa Drive Branch - Block 88 Whampoa Drive #01-857,1 QuickPick System 7 Entry,2
92,2024-11-04,NTUC FairPrice Lot 1 Shoppers' Mall - 21 Choa Chu Kang Avenue 4 #B1-03 Lot 1 Shoppers' Mall,1 QuickPick Ordinary Entry,2
93,2024-10-31,Singapore Pools Account Betting Service - -,1 QuickPick System 7 Entry,1
94,2024-10-31,Singapore Pools Teck Whye Branch - Block 141 Teck Whye Lane #01-271,1 QuickPick System 7 Entry,2
95,2024-10-28,Singapore Pools Account Betting Service - -,1 QuickPick Ordinary Entry,1
96,2024-10-28,Premier Security Co-operative Ltd  - Block 555 Ang Mo Kio Avenue 10 #01-1966,1 QuickPick System 8 Entry,2
97,2024-10-28,Singapore Pools Account Betting Service - -,1 QuickPick System 8 Entry,2
98,2024-10-24,Singapore Pools Lucky Plaza Branch - 304 Orchard Road #B1-91/92 Lucky Plaza,1 QuickPick System 7 Entry,2
99,2024-10-24,NTUC FairPrice Bedok North Street 4 - Block 89 Bedok North Street 4 #01-77/79,1 Ordinary Entry,2
100,2024-10-21,Tong Aik Huat - Block 685 Hougang Street 61 #01-160,1 System 8 Entry,1
101,2024-10-21,Singapore Pools Account Betting Service - -,1 System 7 Entry,1
102,2024-10-21,Chua Hong Kim Trading  - Block 237 Serangoon Avenue 3 #01-108,1 QuickPick System Roll Entry,2
103,2024-10-21,Singapore Pools Account Betting Service - -,1 QuickPick System 9 Entry,2
104,2024-10-21,Sheng Siong Clementi Avenue 6 - Block 209A Clementi Avenue 6 #01-01,1 QuickPick System 7 Entry,2
105,2024-10-21,Singapore Pools Account Betting Service - -,1 QuickPick System 7 Entry,2
106,2024-10-21,Singapore Pools Holland Drive Branch - Block 46 Holland Drive #01-371/373,1 QuickPick System 7 Entry,2
107,2024-10-21,Singapore Pools Teck Whye Branch - Block 141 Teck Whye Lane #01-271,1 QuickPick System 7 Entry,2
108,2024-10-21,Evercool Engineering - Block 95 Lorong 4 Toa Payoh #01-50,1 QuickPick Ordinary Entry,2
109,2024-10-21,NTUC FairPrice Serangoon North Avenue 1 - Block 152B Serangoon North Avenue 1 #01-384,1 QuickPick Ordinary Entry,2
110,2024-10-21,Singapore Pools Bukit Gombak Branch - Block 374 Bukit Batok Street 31 #01-170,1 QuickPick Ordinary Entry,2
111,2024-10-21,Singapore Pools Pasir Ris N2 Branch - 259 Pasir Ris Street 21 #02-29 Loyang Point,1 QuickPick Ordinary Entry,2
112,2024-10-21,Tay Sui Lan Agency - 11 Collyer Quay #02-13 The Arcade,1 QuickPick Ordinary Entry,2
113,2024-10-21,Nel's Store - Block 741 Bedok Reservoir Road #01-3073,1 System 12 Entry,2
114,2024-10-21,Singapore Pools Account Betting Service - -,1 System 8 Entry,2
115,2024-10-21,Singapore Pools Account Betting Service - -,1 System 8 Entry,2
116,2024-10-21,Clifford Gift Shop - Block 532 Ang Mo Kio Avenue 10 #01-2459,1 System 7 Entry,2
117,2024-10-21,Singapore Pools Account Betting Service - -,1 System 7 Entry,2
118,2024-10-21,Tan Wee Fong Trading - Block 24 Bendemeer Road #01-529,1 System 7 Entry,2
119,2024-10-21,NTUC FairPrice Senja Road - 628 Senja Road #01-01 Senja Grand,1 Ordinary Entry,2
120,2024-10-21,Singapore Pools Account Betting Service - -,1 Ordinary Entry,2
121,2024-10-21,iTOTO - System 1,iTOTO - System 12,2
122,2024-10-21,iTOTO - System 1,iTOTO - System 12,2
123,2024-10-17,Singapore Pools Account Betting Service - -,1 QuickPick System 7 Entry,2
124,2024-10-17,NTUC FairPrice Tampines Mall - 4 Tampines Central 5 #B1-12 Tampines Mall,1 QuickPick Ordinary Entry,2
125,2024-10-17,Singapore Pools Account Betting Service - -,1 Ordinary Entry,2
126,2024-10-17,iTOTO - System 1,iTOTO - System 12,2
127,2024-10-14,Ng Nam Thye Trading - Taman Jurong - 399 Yung Sheng Road #01-07 Taman Jurong Shopping Centre,1 QuickPick System 7 Entry,2
128,2024-10-14,Singapore Pools Account Betting Service - -,1 System 7 Entry,2
129,2024-10-10,Singapore Pools Pasir Ris N2 Branch - 259 Pasir Ris Street 21 #02-29 Loyang Point,1 QuickPick Ordinary Entry,2
130,2024-10-07,Singapore Pools Account Betting Service - -,1 QuickPick Ordinary Entry,1
131,2024-10-07,NTUC FairPrice The Woodleigh Mall - 11 Bidadari Park Drive #B1-32/33 The Woodleigh Mall,1 QuickPick System 7 Entry,2
132,2024-10-07,Singapore Pools Account Betting Service - -,1 QuickPick System 7 Entry,2
133,2024-10-07,NTUC FairPrice AMK Hub - 53 Ang Mo Kio Avenue 3 #B2-40 AMK Hub,1 QuickPick Ordinary Entry,2
134,2024-10-07,PFG Framing & Trading - Block 960 Jurong West Street 92 #01-182,1 QuickPick Ordinary Entry,2
135,2024-10-07,Singapore Pools Hougang N1 Branch - Block 106 Hougang Avenue 1 #01-1209/1211,1 Ordinary Entry,2
136,2024-10-07,Singapore Pools Teck Whye Branch - Block 141 Teck Whye Lane #01-271,1 Ordinary Entry,2
137,2024-09-30,Overseas Emporium (Private) Limited - 1 Park Road #02-70 People's Park Complex,1 Ordinary Entry,1
138,2024-09-30,NTUC FairPrice Tampines Street 83 - 866A Tampines Street 83 #01-K1 Tampines Central Community Complex,1 QuickPick System 8 Entry,2
139,2024-09-30,Sheng Siong Marsiling Mall  - Block 4 Woodlands Street 12 #02-61,1 QuickPick Ordinary Entry,2
140,2024-09-30,PFG Framing & Trading - Block 960 Jurong West Street 92 #01-182,1 System 7 Entry,2
141,2024-09-30,iTOTO - System 1,iTOTO - System 12,2
142,2024-09-26,Jake Merchandise Associates - Block 503 Tampines Central 1 #01-283,1 QuickPick System 7 Entry,2
143,2024-09-26,Laura's Gifts - Block 442 Pasir Ris Drive 6 #01-42,1 QuickPick System 7 Entry,2
144,2024-09-26,Singapore Pools Account Betting Service - -,1 System 8 Entry,2
145,2024-09-23,Singapore Pools Account Betting Service - -,1 QuickPick System 7 Entry,2
146,2024-09-23,7-Eleven Store Eunos Crescent - Block 1A Eunos Crescent #01-2469/2471,1 QuickPick Ordinary Entry,2
147,2024-09-19,Cheng Chew Wah Agency - Marine Terrace - Block 58 Marine Terrace #01-47,1 System 10 Entry,1
148,2024-09-19,Kis Store - 3 Pickering Street #01-49 Nankin Row,1 System 10 Entry,1
149,2024-09-19,Singapore Pools Account Betting Service - -,1 System 8 Entry,1
150,2024-09-19,Singapore Pools Yishun N2 Branch - Block 256 Yishun Ring Road #01-1001,1 System 7 Entry,1
151,2024-09-19,Kis Store - 3 Pickering Street #01-49 Nankin Row,1 System 10 Entry,2
152,2024-09-19,NTUC FairPrice Bukit Merah Central - Block 166 Bukit Merah Central #02-3531,1 System 10 Entry,2
153,2024-09-19,NTUC FairPrice Parkway Parade - 80 Marine Parade Road #03-28 Parkway Parade,1 System 9 Entry,2
154,2024-09-19,Tong Aik Huat - Block 685 Hougang Street 61 #01-160,1 System 9 Entry,2
155,2024-09-19,Fatt Chye Heng Trading - Block 7 Hougang Avenue 3 #01-48,1 System 8 Entry,2
156,2024-09-19,Jake Merchandise Associates - Block 503 Tampines Central 1 #01-283,1 System 8 Entry,2
157,2024-09-19,Ng Nam Thye Trading - Ang Mo Kio Avenue 3 - 51 Ang Mo Kio Avenue 3 #01-01B 51@AMK,1 System 8 Entry,2
158,2024-09-19,NTUC FairPrice Clementi Avenue 3 - Block 451 Clementi Avenue 3 #01-307,1 System 8 Entry,2
159,2024-09-19,NTUC FairPrice Killiney Road - 131 Killiney Road #01-01/02/03 Orchard Grand Court,1 System 8 Entry,2
160,2024-09-19,NTUC FairPrice Punggol Plaza - 168 Punggol Field Road #03-01 Punggol Plaza,1 System 8 Entry,2
161,2024-09-19,Singapore Pools Account Betting Service - -,1 System 8 Entry,2
162,2024-09-19,Singapore Pools Account Betting Service - -,1 System 8 Entry,2
163,2024-09-19,Singapore Pools Account Betting Service - -,1 System 8 Entry,2
164,2024-09-19,Singapore Pools Account Betting Service - -,1 System 8 Entry,2
165,2024-09-19,Singapore Pools Account Betting Service - -,1 System 8 Entry,2
166,2024-09-19,Singapore Pools Account Betting Service - -,1 System 8 Entry,2
167,2024-09-19,Singapore Pools Bencoolen Branch - 180 Bencoolen Street #01-59 The Bencoolen,1 System 8 Entry,2
168,2024-09-19,Singapore Pools Yishun N2 Branch - Block 256 Yishun Ring Road #01-1001,1 System 8 Entry,2
169,2024-09-19,Tay Sui Lan Agency - 11 Collyer Quay #02-13 The Arcade,1 System 8 Entry,2
170,2024-09-19,NTUC FairPrice Bedok North Street 4 - Block 89 Bedok North Street 4 #01-77/79,2 System 7 Entry,2
171,2024-09-19,Singapore Pools Account Betting Service - -,2 System 7 Entry,2
172,2024-09-19,Singapore Pools Account Betting Service - -,2 System 7 Entry,2
173,2024-09-19,7-Eleven Store Bukit Batok West Avenue 6 - Block 132 Bukit Batok West Avenue 6 #01-304,1 System 7 Entry,2
174,2024-09-19,7-Eleven Store McCallum Street - 3 McCallum Street,1 System 7 Entry,2
175,2024-09-19,7-Eleven Store Sin Ming - 244H Upper Thomson Road,1 System 7 Entry,2
176,2024-09-19,Cheers Bedok North Street 3 - Block 539 Bedok North Street 3 #01-625,1 System 7 Entry,2
177,2024-09-19,Evercool Engineering - Block 95 Lorong 4 Toa Payoh #01-50,1 System 7 Entry,2
178,2024-09-19,Nalayanee Trading Enterprise - 127 Upper Paya Lebar Road,1 System 7 Entry,2
179,2024-09-19,Ng Nam Thye Trading - Ang Mo Kio Avenue 3 - 51 Ang Mo Kio Avenue 3 #01-01B 51@AMK,1 System 7 Entry,2
180,2024-09-19,NTUC FairPrice Bukit Panjang Plaza - 1 Jelebu Road #01-15/#02-20 Bukit Panjang Plaza,1 System 7 Entry,2
181,2024-09-19,NTUC FairPrice Changi Business Park - 8 Changi Business Park Avenue 1 #01-51/#02-51,1 System 7 Entry,2
182,2024-09-19,NTUC FairPrice Clementi Avenue 2 - Block 352 Clementi Avenue 2 #01-141/143,1 System 7 Entry,2
183,2024-09-19,NTUC FairPrice Compassvale Link - Block 277C Compassvale Link #01-13 (Unit 2B),1 System 7 Entry,2
184,2024-09-19,NTUC FairPrice Killiney Road - 131 Killiney Road #01-01/02/03 Orchard Grand Court,1 System 7 Entry,2
185,2024-09-19,NTUC FairPrice Limbang Shopping Centre - 533 Choa Chu Kang Street 51 #01-01 Limbang Shopping Centre,1 System 7 Entry,2
186,2024-09-19,NTUC FairPrice New Upper Changi Road - Block 57 New Upper Changi Road #01-1334/1338,1 System 7 Entry,2
187,2024-09-19,NTUC FairPrice Paya Lebar Quarter - 10 Paya Lebar Road #B2-09 Paya Lebar Quarter,1 System 7 Entry,2
188,2024-09-19,NTUC FairPrice Serangoon North Avenue 1 - Block 152B Serangoon North Avenue 1 #01-384,1 System 7 Entry,2
189,2024-09-19,NTUC FairPrice Tiong Bahru Plaza - 302 Tiong Bahru Road #B1-01/02 Tiong Bahru Plaza,1 System 7 Entry,2
190,2024-09-19,NTUC FairPrice Woodlands Civic Centre - 900 South Woodlands Drive #B1-01 Woodlands Civic Centre,1 System 7 Entry,2
191,2024-09-19,Prime Chai Chee Road - Block 25A Chai Chee Road #01-459,1 System 7 Entry,2
192,2024-09-19,Seng Yeok Chan Agency - Block 338 Ang Mo Kio Avenue 1 #01-1657,1 System 7 Entry,2
193,2024-09-19,Sheng Siong Tampines Avenue 9 - Block 602A Tampines Avenue 9 #01-01,1 System 7 Entry,2
194,2024-09-19,Singapore Pools Account Betting Service - -,1 System 7 Entry,2
195,2024-09-19,Singapore Pools Account Betting Service - -,1 System 7 Entry,2
196,2024-09-19,Singapore Pools Account Betting Service - -,1 System 7 Entry,2
197,2024-09-19,Singapore Pools Ang Mo Kio N4 Branch - Block 447 Ang Mo Kio Avenue 10 #01-1685,1 System 7 Entry,2
198,2024-09-19,Singapore Pools Commonwealth Crescent Branch - Block 116 Commonwealth Crescent #01-135,1 System 7 Entry,2
199,2024-09-19,Singapore Pools Jurong East Branch - Block 351 Jurong East Street 31 #01-93,1 System 7 Entry,2
200,2024-09-19,Singapore Pools New Upper Changi Branch - Block 26 New Upper Changi Road #01-666/668,1 System 7 Entry,2
201,2024-09-19,Singapore Pools Tanjong Pagar Branch - Block 1 Tanjong Pagar Plaza #01-49/50,1 System 7 Entry,2
202,2024-09-19,Ng Teo Guan Self Service - Block 301 Ubi Avenue 1 #01-241,2 Ordinary Entry,2
203,2024-09-19,Sheng Siong Serangoon North Avenue 5 - 19 Serangoon North Avenue 5 #01-01,2 Ordinary Entry,2
204,2024-09-19,Gerk Chwee Trading - 4 Kensington Park Road,1 Ordinary Entry,2
205,2024-09-19,NTUC FairPrice Dawson Place - 57 Dawson Road #01-07 Dawson Place,1 Ordinary Entry,2
206,2024-09-19,NTUC FairPrice Xpress Macpherson Road - 110 MacPherson Road ExxonMobil,1 Ordinary Entry,2
207,2024-09-19,Singapore Pools Account Betting Service - -,1 Ordinary Entry,2
208,2024-09-19,Singapore Pools Bedok Town Centre Branch - Block 204 Bedok North Street 1 #01-415,1 Ordinary Entry,2
209,2024-09-19,Singapore Pools Chai Chee Branch - Block 36 Chai Chee Avenue #01-167,1 Ordinary Entry,2
210,2024-09-19,Singapore Pools King George's Ave Branch - Block 803 King George's Avenue #01-200/202,1 Ordinary Entry,2
211,2024-09-16,Giant Pioneer Mall - 638 Jurong West Street 61 #03-01 Pioneer Mall,1 System 7 Entry,2
212,2024-09-16,Ng Teo Guan Self Service - Block 301 Ubi Avenue 1 #01-241,1 System 7 Entry,2
213,2024-09-16,NTUC FairPrice Lot 1 Shoppers' Mall - 21 Choa Chu Kang Avenue 4 #B1-03 Lot 1 Shoppers' Mall,1 System 7 Entry,2
214,2024-09-16,Singapore Pools Pasir Ris N2 Branch - 259 Pasir Ris Street 21 #02-29 Loyang Point,1 System 7 Entry,2
215,2024-09-16,Singapore Pools Woodlands N8 Branch - Block 883 Woodlands Street 82 #02-468,1 System 7 Entry,2
216,2024-09-16,Singapore Pools Account Betting Service - -,1 Ordinary Entry,2
217,2024-09-16,Singapore Pools IMM Branch - 2 Jurong East Street 21 #02-63 IMM Building,1 Ordinary Entry,2
218,2024-09-12,Rangoon Provision Shop - Block 681 Race Course Road #01-309,1 QuickPick System 7 Entry,2
219,2024-09-12,Singapore Pools Account Betting Service - -,1 Ordinary Entry,2
220,2024-09-12,Soh Choo Trading - Block 19 Marsiling Lane #01-303,1 Ordinary Entry,2
221,2024-09-12,iTOTO - System 1,iTOTO - System 12,2
222,2024-09-09,Singapore Pools Account Betting Service - -,1 Ordinary Entry,1
223,2024-09-09,Cheng Chew Wah Agency - Bedok South Road - Block 17 Bedok South Road #01-583,1 QuickPick Ordinary Entry,2
224,2024-09-09,Singapore Pools Clementi N7 Branch - Block 722 Clementi West Street 2 #01-164,1 QuickPick Ordinary Entry,2
225,2024-09-09,Tong Aik Huat - Block 685 Hougang Street 61 #01-160,1 QuickPick Ordinary Entry,2
226,2024-09-09,Singapore Pools Account Betting Service - -,1 System 12 Entry,2
227,2024-09-09,Singapore Pools Hougang N2 Branch - Block 211 Hougang Street 21 #01-309,2 System 7 Entry,2
228,2024-09-09,Cheers Haig Road - Block 12 Haig Road #01-333/335,1 System 7 Entry,2
229,2024-09-09,NTUC FairPrice Bedok North Street 4 - Block 89 Bedok North Street 4 #01-77/79,1 System 7 Entry,2
230,2024-09-09,Overseas Emporium (Private) Limited - 1 Park Road #02-70 People's Park Complex,1 System 7 Entry,2
231,2024-09-09,Singapore Pools Teck Whye Branch - Block 141 Teck Whye Lane #01-271,1 System 7 Entry,2
232,2024-09-09,Cheers Hougang Central - Block 810 Hougang Central #01-214,1 Ordinary Entry,2
233,2024-09-09,Giant Buangkok Crescent - Block 982 Buangkok Crescent #01-01,1 Ordinary Entry,2
234,2024-09-09,Singapore Pools Account Betting Service - -,1 Ordinary Entry,2
235,2024-09-09,iTOTO - System 1,iTOTO - System 12,2
236,2024-09-05,NTUC FairPrice Bukit Batok MRT Station - 10 Bukit Batok Central #01-08 Bukit Batok MRT,1 QuickPick System 7 Entry,2
237,2024-09-05,Singapore Pools Account Betting Service - -,1 QuickPick System 7 Entry,2
238,2024-09-05,NTUC FairPrice Sun Plaza - 30 Sembawang Drive #B1-01/02 Sun Plaza,1 QuickPick Ordinary Entry,2
239,2024-09-05,Sheng Siong Sengkang West Ave - Block 455 Sengkang West Avenue #01-16,1 QuickPick Ordinary Entry,2
240,2024-09-02,Singapore Pools Account Betting Service - -,1 QuickPick System 7 Entry,2
241,2024-09-02,Singapore Pools Lucky Plaza Branch - 304 Orchard Road #B1-91/92 Lucky Plaza,1 QuickPick Ordinary Entry,2
242,2024-09-02,Sheng Siong Sengkang West Ave - Block 455 Sengkang West Avenue #01-16,1 System 7 Entry,2
243,2024-09-02,Singapore Pools New Upper Changi Branch - Block 26 New Upper Changi Road #01-666/668,1 System 7 Entry,2
244,2024-09-02,Vitatron & Medical Co - 60 Smith Street,1 System 7 Entry,2
245,2024-09-02,Chua Hong Kim Trading  - Block 237 Serangoon Avenue 3 #01-108,1 Ordinary Entry,2
246,2024-08-29,Nel's Store - Block 741 Bedok Reservoir Road #01-3073,1 System Roll Entry,1
